Driver,AVG_Time_Soft,AVG_Time_Medium,AVG_Time_Hard,AVG_Soft_Degradation,AVG_Medium_Degradation,AVG_Hard_Degradation,Total_Laps,Top_Speed,Qualifying_time,Sector_1_time,Sector_2_time,Sector_3_time,Qualifying_Position,Delta_Time_To_Leader,Top3
PIA,98.574,80.05675,,,0.08684615384615423,,39,326.0,71.546,21.259,28.58,21.707,1,0.0,1
NOR,79.570636,82.356625,,0.052666666666667084,,,43,326.0,71.755,21.27,28.709,21.776,2,0.20899999999998897,1
LEC,79.735625,78.778125,,0.05799999999999983,0.12299999999999756,,43,327.0,72.131,21.458,28.729,21.944,7,0.5849999999999937,0
RUS,80.568166,94.015,,0.0729375000000001,,,55,328.0,71.848,21.376,28.719,21.753,3,0.3019999999999925,1
VER,84.840909,79.716666,,,0.09885714285714389,,35,326.0,71.848,21.464,28.704,21.68,4,0.3019999999999925,0
HAD,80.6585,84.6335,,,,,35,325.0,72.252,21.564,28.822,21.866,9,0.7059999999999889,0
ANT,81.048312,90.8852,,0.16314285714285756,,,46,327.0,72.111,21.524,28.74,21.847,6,0.5649999999999977,0
ALO,80.806,109.644875,,,0.09749999999999896,,37,323.0,72.284,21.633,28.879,21.772,10,0.7379999999999995,0
HAM,84.949,80.565454,,,,,39,328.0,72.045,21.547,28.7,21.798000000000002,5,0.4989999999999952,0
LAW,84.1788,74.642,,,,,40,324.0,72.763,21.693,29.083,21.987,13,1.2169999999999987,0
BOR,80.633333,75.288,,0.22340000000000088,,,29,328.0,72.756,21.556,29.102,22.098,12,1.2099999999999937,0
HUL,99.167333,81.883466,,,0.015545454545455134,,37,330.0,73.19,21.713,29.182,22.295,16,1.6439999999999912,0
SAI,79.748,89.532937,,0.14216666666666575,,,42,326.0,73.203,21.571,29.37,22.262,18,1.6569999999999965,0
TSU,87.0006,79.983363,,,0.23075000000000045,,42,324.0,73.385,21.804,29.379,22.202,20,1.8389999999999986,0
STR,73.839,,94.264833,,,0.11666666666666477,28,323.0,73.038,21.604,29.299,22.135,14,1.4919999999999902,0
GAS,79.178666,84.4673,,0.3354999999999997,,,39,330.0,72.199,21.594,28.747,21.858,8,0.6529999999999916,0
COL,78.0704,,82.918916,0.024500000000003297,,,33,327.0,73.334,21.768,29.361,22.205,19,1.7879999999999967,0
OCO,74.721,86.808533,,,0.047999999999998266,,22,324.0,73.201,21.68,29.261,22.26,17,1.654999999999987,0
ALB,84.154538,90.852222,,,0.26699999999999824,,22,,72.641,21.465,29.111,22.065,11,1.0949999999999989,0
BEA,85.643636,75.225,,,,,33,324.0,73.074,21.666,29.236,22.172,15,1.5279999999999916,0
